estado,pop
AC,894470
AL,3351092
AM,4207714
AP,861773
BA,14930424
CE,9187886
DF,3052546
ES,4064052
GO,7116143
MA,7114598
MG,21292666
MS,2809394
MT,3526220
PA,8690745
PB,4039277
PE,9617072
PI,3280697
PR,11516840
RJ,17366189
RN,3534165
RO,1796460
RR,631181
RS,11422973
SC,7252502
SE,2319032
SP,46289333
TO,1590248
